Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SP17H8B9BP9SGECGXZRTXVRE4GNMREEXHQZBAVM0G,SP17H8B9BP9SGECGXZRTXVRE4GNMREEXHQZBAVM0G,bc1qxjjux8dl64papqtcrfq6avyy5eu060xzpvdkv9,0227e324721b149302542657ca3499fda145c1f62e69e236e8bc09ff9c4fb56ac9,500000000000,0xe00e6ddbddb8a2c6f29e809c4bd1d2f39fead11079e1010ab4ed0a1aee3f91fe,4/16/2025 3:46:18 PM
stack-aggregation-commit,SPDN9PV13FC7N33ED4BQPR0SVBY8FRSPYRNZX595,SPDN9PV13FC7N33ED4BQPR0SVBY8FRSPYRNZX595,bc1qjycgqp076c4jdc7wuxah7s5c4yn8mg0n2dxad2,038d4b843866c7f8d38be0d9d562b39e09f45d66b2ba523cb3ada4260808f9b7c3,139999000000,0xe0ecdb7ea862d97f1678a748afd2825550a2f4bbbf7ec2b9ddfef4c278de05ba,4/16/2025 3:46:18 PM
stack-aggregation-commit,SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,039262e5a8badd8e49eaa1808a675ad005f7b324bd677576fa670e43e73b166844,7000510300000,0x2218d33bce2e24fc0f2bee0bb1b83f3d9eab062eb3455822e892845bc4722af4,4/16/2025 3:46:18 PM
stack-aggregation-commit,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,bc1q3gclzxqadmjhh3s9jkjae9se484gt7j0mcd4p8,038b9ddb9808631dd75ccb0b6715b36bb1e391d85d40f1a031e98a332890bed2ea,1019990000000,0x9bfdfb5559b2914132ea04218a192122c6592f891c3d1eddda4df85c911e17cf,4/16/2025 3:46:18 PM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,8293264741,0x64dec07c44de400f4772c62b666564ce4ac3f9feef44320c95848447509472b3,4/16/2025 3:46:18 PM
stack-aggregation-commit,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,025f9fd3d308e7306e154d9a5466a5aee6918258cdb08924ade59bea04f472b339,160000000000,0xb5b82a8af44b9eb3dcee4476407c3d2159681e79b3c3fe6dc8805254bcf66750,4/16/2025 3:46:18 PM
stack-aggregation-commit,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,bc1qnht8q6mv93vj4y66ukdh4cyxfmsts9vjk20q88,0371f1960f7ee35710eda09ebbd053ff9c79c0455b034c8dc4931afff111e78b8d,173000000000,0x39be09b6c3bd9f80d5f3cb341c9b0dbd635b6aa09a6b4df33273e09b36a9bf96,4/16/2025 11:25:53 AM
stack-aggregation-commit,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,bc1p2w2pzum73hnfja3mp5ce66pt2u8lj20jy7hc8a6wt26x76f5zelqm2n7jq,02292037d39e7e86b087935d48364ccc0fab52821b8487a78ee936bd1c1d0cd8d1,2851000000000,0x7109014237ea7aa8a1af5b84c6622170affbefca35ba5a1b44bddc50b5dd527b,4/16/2025 11:25:53 AM
stack-aggregation-commit,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,bc1p6dm28490l7yxl935yplp2pd92psj5yt82sfp2tpqc93ah3u6gges97q9sw,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,20000000000000,0x73c3379208cd7d708b316525cc0536be0c49ff798d2eeff9a922d9fe22fc1699,4/16/2025 11:25:53 AM
stack-aggregation-commit,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,bc1p6sakd6mcjz638dnta6wlcx5j6ahjnrk7vmxdrlyezzw2pgx50dxqy7chlx,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,10000000000000,0x47b9b7e4814fe1332020a2b8beefbcfae7802c3e6b8d9d9f526869bd724751be,4/16/2025 11:25:53 AM
stack-aggregation-commit,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,bc1p7l2cywf6qr9gwca3vsv6mwdlkfl3f7agw9kdm98re7jmn087q86suc2lpk,03b42ff50ea79b0dcee6a8e90610fb9f3cd00ce29769cc278dee2e446ab105722a,29819000000000,0x373a0ddffd152fef80eb2324749e0414fd7ca0ffb7a8147ffd375001308afe36,4/16/2025 11:07:18 AM
stack-aggregation-commit,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,bc1pc09cafvlgu5ykmxyyzr4gu5qwx9a2zz6fz3lljeyddc9z7n75n9qfz7ckr,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,6000000000000,0xb014376487ac872f85346ba572209c0c5ef6e58bd1d9d170f626d51c0150e298,4/16/2025 11:07:18 AM
stack-aggregation-commit,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,bc1pcvg85ezv850lhvxrc95xdd3vshplndawf4432zp2stdlcx08ml9qgzlrpd,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,3000016000000,0x957a75afe9d3bb0925ffd9eab98d5be08b64b1a8c5cfd3f1b56cb77fb7045493,4/16/2025 11:07:18 AM
stack-aggregation-increase,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,,2969108490,0xaaf2fa1667b565dfebb910ca5d021cec45cd5b297662a236d16f25d8b96c0baf,4/16/2025 10:20:22 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,56278870840458,0x800f4a99df42b0f3af8104bc60cee5cc96557789ae00cb2e39d12f1202aef731,4/16/2025 9:59:31 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,0302328212d5e430a8a880f8e2365a8f976ee50490ff030c106866c0b789eae91a,56706174347216,0x663ebdb84fff920f96e2589ed6eb908062d8d10fa7da93c16fc3fb55a63718ee,4/16/2025 9:18:09 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,03b3b78738abbdc573cdcefd8200b1bca999e2f2fd8ecdf70c64ced1e4105437b7,55236320089529,0x6e36ff823ca07a45ed52a5e7c35c3011cfea20b96acac12cf7ad1bb0f46fad71,4/16/2025 8:41:33 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q6gs9ptxdlwk55w5cudm04jhp0cjer6pw9k740k,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,19000000000000,0xd48852bc009e5f67c1b44463336586e80100d54f765f91fbffcd4b5c6f3545ad,4/16/2025 8:41:33 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1qgqae0t4gtmxx2gqxwcn8wce605xdck3c7djj4a,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0xad7aa1803ee6525e8cfe7b8d1d2575cfe32c7309cf3f976190186727b154c989,4/16/2025 8:41:33 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q9j4yy2g0wuuwu7fqkq0pu6y6vxshp8hw54uek0,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0x7ca7ccf86b97fba812fccba705e56aefb3ca5ffe9e9fe9b954eb49a3636c519e,4/16/2025 8:41:33 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,1865781388,0x7c55ec9b3b1e468c20ae92f323740ba7f88b5b16ae90352b5f85fba17cca39a9,4/16/2025 7:57:27 AM
