Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,1HZPdkmFNt53uYd9jihqL4B6YRy5MjVJNc,0284df4505c6318a0017a7848aa0a95bf8cd3db697a89d2ec1978a027bece770ef,128999000000,0x5c94ff34f5b567e009e592f7c6d24caf01618cd38e1fc1ccde16f421f6936503,6/29/2024 3:07:43 PM
stack-aggregation-commit,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,039dc5297b92c1f6b48f4a68e180b853ff6e8188fb78422652a90b8fe14941adce,120000000000,0x8eaf588a7140f8da8c0cb5be94226cfa7d0bbafb0c80b924157fc3d50ddbf5c1,6/29/2024 6:28:17 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1qkww0zk7fw8hzpsccvydhhujdty4j0e9laukqsf,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,1050000000000,0xcc8ccf699e8b7c8d05db6d1fc70f2273bdec11d37ca2eebf9b5011e7730cf0be,6/28/2024 9:27:57 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q6gs9ptxdlwk55w5cudm04jhp0cjer6pw9k740k,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,19000000000000,0x6a2dd076769b8f01bd926e7411878ae729bf8fafc38ad1b8d3959e73d3b335f9,6/28/2024 9:27:57 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1qgqae0t4gtmxx2gqxwcn8wce605xdck3c7djj4a,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0x038ddd9af518b337d951df1f7f35abde43ee1addbf1bbb2203b9b74ad61f918a,6/28/2024 9:27:57 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q9j4yy2g0wuuwu7fqkq0pu6y6vxshp8hw54uek0,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0x6bca664acb9d27393c849061d1bb24624e0a09de038824c6aed055f2b9817b47,6/28/2024 9:27:57 AM
stack-aggregation-commit,SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,15uuC9CPwSuV3inJcuU5Uon111yosYbzAb,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,150000000000,0x00e745a6b8236753305756ee7632579eb44a5e460134ab996e82d34baacffebf,6/28/2024 6:13:55 AM
stack-stx,SP1AQFESNHPVX1D07QJPP5W6SQ5YD141QGWHHTJB9,,bc1q542cfty464pdl6ekg2e7nj8lr07xyn8z0g0tn5,02c3411edce624db1371802ded43148f74e2ce052bf8d1ce0ce619df1ea919e279,125007000000,0x4aba66104d00253263a09d1e0a8b57cef33e945cf5b1bebd43e81cf13d751a1f,6/27/2024 1:07:08 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0x59f9f056141716e8278bca6dac9f6d1997d4292173b7639b0a51ee9792ca7b8a,6/25/2024 1:24:57 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0xfa6221a4aee1710e6e942a536daa85ae1183027dd8a5ff5cde025f98aa2664e3,6/25/2024 1:24:57 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0xf68cc560c6b5605145bdd3e50bc92c9d313c19e631f06877fae9992b5ab42388,6/25/2024 1:24:57 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0x89898a2d6f2327a1c6ebf47b4c3f46bf3c14caac2fae7feeb494a315ef50faec,6/25/2024 1:24:57 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0xc9c96ee2ce25a5fbedee127da517413964b4eff0d04652d4ae8fca393a4161ef,6/25/2024 1:12:43 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0x19232d356a86c7d6d0eea9acb13dbf525fdb9fd95d7f52ebc933faf38341320b,6/25/2024 1:12:43 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0x2a28d553ac815abe4af81182b7901e713de2cd30317469729f577f5cd6d2712c,6/25/2024 1:12:43 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0xba09a2ccd95eedfc00ebbcc163755879c434611b8c7256335496afeb05af2670,6/25/2024 1:12:43 PM
stack-aggregation-commit,SP2TXK60BBCSNDE1GNNMHM89KY6ZY4ZHTBTJP8X9V,SP2TXK60BBCSNDE1GNNMHM89KY6ZY4ZHTBTJP8X9V,bc1qcc2pumtnrtcj4mk9w0y37xynhqarh40zsy5v77,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,125050000000,0x0346139e8980aa7b4ad25ed589e21fec8bbc8171c88fd47cd48e3d12512be914,6/24/2024 5:43:34 AM
stack-aggregation-commit,SP8HR7ET46RW01WN7HZSGE5HD24SYCRK737W7WTW,SP8HR7ET46RW01WN7HZSGE5HD24SYCRK737W7WTW,3H6Ays5WgPEv4Er1hBHvFSDJbnr2i2EN1A,02c54d8b1ba4b7207f78f861c60f8a67433c264a11ac9b6b7773476e9f6c008e49,2000000000000,0xd0dba6fe7d8591f10efcf818b1fb8234bfc1893cfcd64aa328b1f4f4bc73360f,6/19/2024 4:26:22 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0xc6cb0efd944b33fd172493693888d5d79be56706040e554ad1603e41e33153d1,6/19/2024 1:09:51 PM
stack-aggregation-commit,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,bc1p6sakd6mcjz638dnta6wlcx5j6ahjnrk7vmxdrlyezzw2pgx50dxqy7chlx,029c834beb6c037446309359165396cf2f3ec21a7e8bdfec066c2f5b7f63489994,10000000000000,0xf26651fa1a150f67d159b76d0b7d25a9a7d0df6011285eb009325c0072936def,6/19/2024 7:39:25 AM
stack-aggregation-commit,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,bc1p6dm28490l7yxl935yplp2pd92psj5yt82sfp2tpqc93ah3u6gges97q9sw,03ef6070c6c8f9f381147a73f60bdf5a1f08ef480e3c33275a76956be37e094725,20000000000000,0x3c6fc155ec1b7c02ca83b922bd00e1211414c6b3d287161f820ee083e6bf5997,6/19/2024 7:39:25 AM
stack-aggregation-commit,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,bc1pa7qktlhru67zrgywt34awwttgpzd7apvw3cq6ygh27f434ecfcrsvlf8f6,02f1d20141d8ea2c4b068bcaa12061f02f0969af9bf326ff25b9178b8150f3e0b8,5000000000000,0xfa99d56e250c5b2e8a8b68448b4ce4e069fb693f9754748bcb4a2f96ed294e0a,6/19/2024 7:34:12 AM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,2861000000,0xd905e4af95beafa1651d0652152307b7f46113170919032a52fe7f57a7c96690,6/19/2024 7:06:33 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,8380476845388,0x2f7417765a9e6a8ae68e9e8756225aed440d0698c3cb74a5aaf561af1412a7e6,6/19/2024 6:43:11 AM
stack-aggregation-commit,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,bc1pcvg85ezv850lhvxrc95xdd3vshplndawf4432zp2stdlcx08ml9qgzlrpd,02bdacef92c45642c7475740fcfad4399af206652cc1db220617bfb81f1a6f3d73,5000000000000,0xb9857f863b563570e288b21d89652628a024317ae8a9799113aab1fc91ebe20c,6/19/2024 6:43:11 AM
stack-aggregation-commit,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,bc1pc09cafvlgu5ykmxyyzr4gu5qwx9a2zz6fz3lljeyddc9z7n75n9qfz7ckr,034bf45a9161d803e880a6af926f236d2fd965aeb672592cd8db5a0ed1396aee1e,6000000000000,0xb9f2f88c1b14e740bdd7f9206d0319df9519b6936f42d8b14d23fc3b3f7c58e0,6/19/2024 6:43:11 AM
stack-aggregation-commit,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,bc1p7l2cywf6qr9gwca3vsv6mwdlkfl3f7agw9kdm98re7jmn087q86suc2lpk,02ec330a52d8fd74de20b12a96421de431d48ff89f42ed077db561d9c1b854cdf2,29819000000000,0x6be529dc58d0f3fb1f95212895467412c44fccb44221b35f8c1b6e8beb47ca3b,6/19/2024 6:43:11 AM
stack-aggregation-increase,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,1FLWPsqVv6wu2iEwwy12bwV57qAm2GcY9g,,90700000000,0x99351210974e61da3379f2772a49b726fb21820390169eda539fe4e25841db18,6/19/2024 5:54:56 AM
stack-aggregation-commit,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,03ed732eab6b99b90315f9b58ce9c3e2d1991bc4e9cfa59841535c0ef7dbba38e0,2431502726469,0xc2a3f18812d179b99cf0c501aefcedf4198fd9827f5024333ff1769189d90ee8,6/19/2024 4:47:13 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,025588e24e2bf387fe8cc7bccba1aac7fe599b96724892431e992a40d06e8fe220,10720000000000,0x558a3ca5d8fcf18b815dae71e2fec55de59dde46fae8ff027b8af21fe55663d7,6/19/2024 4:47:13 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0215245613e31de2ec2e7f2c4facb45724be2e49d9d42abb0a5e571322593b36bf,6000000000000,0x9500c54da46a4cdaf0f23f24c166d4aaf181943adc34e9bf0f918eb1ab34ab38,6/19/2024 4:00:46 AM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,1511758040900,0x20a494e94b8a3b32ed60117a787b30648097ba30ad4655fd6c1cbc87d981fd5d,6/19/2024 12:55:32 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,88064248466992,0xe068bd3747bd9389d6710b1134d03436c141b5a56c1f744c450b8f69f140af8c,6/18/2024 10:17:19 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0244869db071d334ff8e5cd94956ae7b60a4abd41f83f3c9d66ab314718151d94d,6000000000000,0xfc33130b9e826de757cf9532cd5a8b65e494e8f96bbe8ce9367043d00f581fd9,6/18/2024 6:26:55 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,6000000000000,0xe259898651e17ce9663fad8d8df7ca73ddda03d42c03f02ce8cebe27905a1c8c,6/18/2024 6:26:55 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03cc1da6f6235699284987f7d3a98a950b0c693cdbed87ab33c04f61e2dfb6a177,6000000000000,0xa41706f856b841335e9f0e76c2585a0933eed622f093f1ff81daffbd40d35c9e,6/18/2024 6:26:55 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,034df3feda207a1cd4f31ae2b58f136a0d382d23419ef8d06569fa538202ba8aed,6000000000000,0x59d4698ac72db166834eafd4707ccb4acce162a63fae6de40cfaf61cd88dffe6,6/18/2024 6:26:55 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,6000000000000,0x3eecd7e7dda7df9fb79d4f65083de64c8006f75d6baf9bd56f39da8ebd74a4b3,6/18/2024 6:26:55 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,6000000000000,0x3a494f6334f4cf70f2132685ea487497798c9340d2db5287dc29fc4e5e1e381e,6/18/2024 6:26:55 PM
stack-aggregation-increase,SP1A4JV8NFZ7ZRH0AJS1DD4YYNXYBRXS205KTYAB2,SP1A4JV8NFZ7ZRH0AJS1DD4YYNXYBRXS205KTYAB2,3QL61qhueWHtPZkw7ycZk11Z1N9pQMU3qH,,125000000000,0xe1658e151414436cd2f0cc4e8774e258edbc4c6b9d02f5cdec207d94c485b777,6/18/2024 5:15:44 PM
stack-aggregation-commit,SP1A4JV8NFZ7ZRH0AJS1DD4YYNXYBRXS205KTYAB2,SP1A4JV8NFZ7ZRH0AJS1DD4YYNXYBRXS205KTYAB2,3QL61qhueWHtPZkw7ycZk11Z1N9pQMU3qH,0284df4505c6318a0017a7848aa0a95bf8cd3db697a89d2ec1978a027bece770ef,125000000000,0xf1bf33056fd10fa8e3aca505ca3a3b7e4c910b77059ed2acc09559c3ca30389d,6/18/2024 4:13:50 PM
stack-stx,SPQGBGEETB0DG0P6S125WBR6HCX1TNFHDB065AY5,,bc1qp7nsyk2e0p4u4hqd57s7yr45ahg3t39h7msvx0,0284df4505c6318a0017a7848aa0a95bf8cd3db697a89d2ec1978a027bece770ef,120000000000,0x50e0eed9af7a7087e4f345db10df64cecad9ef289e115c3180b2690cd37a2f9b,6/18/2024 3:21:45 PM
stack-stx,SPQGBGEETB0DG0P6S125WBR6HCX1TNFHDB065AY5,,bc1qp7nsyk2e0p4u4hqd57s7yr45ahg3t39h7msvx0,0284df4505c6318a0017a7848aa0a95bf8cd3db697a89d2ec1978a027bece770ef,120000000000,0x50e0eed9af7a7087e4f345db10df64cecad9ef289e115c3180b2690cd37a2f9b,6/18/2024 3:21:45 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0xd2b92dd8d52399891a4226cd1d839cb37ba173ee3723d96dbad862684acec178,6/18/2024 2:02:46 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0x097bbfb7469cd412e3080b96ac84d18602da776af3a1e180389aca370f9377a4,6/18/2024 2:02:46 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0xee8ca0a506d46bc2238b1b9463f9c3cb150aba27274182af8b00b01c2c2c9366,6/18/2024 1:57:52 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0xd54f01c19e5f98d8bbb54defc72c1057206d75446e1fda6fc23855fc9a27e00d,6/18/2024 1:57:52 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0xc88071c795cc2d3aa34be039218f49b2e45a0452069fa19bb217763396acd4f1,6/18/2024 1:34:42 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0x7938ad4efbd0740def9bb8a05478dda0f7d1583791dd2485511cfceb2f8c1d14,6/18/2024 1:34:42 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0x645b482ac393e0a7860d211401c8507f4f6d8ecc1b6407e4d3261973f2509d70,6/18/2024 1:28:09 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0xff60ea1700bad4f3ef377357113950d1c58c893e5e459e5895f51697fb37f8af,6/18/2024 1:28:09 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0xedfe9e6b605d51405163a87f4314bfd05a835fdfc0f206d31713bc162ac1d805,6/18/2024 1:28:09 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0xd3cba9b6dd87abb27652bdfba1533df777486dec2b0e73b93e715eb2da83b86b,6/18/2024 12:51:57 PM
stack-aggregation-commit,SP2Z7RR6V8KQ3ADPP6ZA7H3PBZGPYP3FHC6FPXPQZ,SP2Z7RR6V8KQ3ADPP6ZA7H3PBZGPYP3FHC6FPXPQZ,bc1qhywu63r9hara340nujsstdju3u0tnahf943tv4,03cd3fc797250594e98fcf1ce59a28e06b9355e5cc09a31646b6fc882f052b04d0,25000000000000,0xed6d9549ad921836820fbe28f50494e92823f701d58cf800247edd65657a54a8,6/17/2024 6:59:48 PM
stack-aggregation-commit,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,bc1qsfahfanetg4v75x6qj82mvs033le6sfflghpws,024f164c6e73df283d34d7d9cc86553a82dce76045ba7dfbf4de0004f89eabb8e0,120000000000,0x5315536557de5897551a17cf3789b382994afc8f55859679c29b5c971ee543c7,6/17/2024 8:18:15 AM
stack-aggregation-commit,SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,15uuC9CPwSuV3inJcuU5Uon111yosYbzAb,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,150000000000,0xfe50873f39ebd057680acfa01687dc150eab5f74ef3e73633584ef1f5c646462,6/17/2024 7:43:23 AM
stack-aggregation-commit,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,1FLWPsqVv6wu2iEwwy12bwV57qAm2GcY9g,02254a34747123978819f2a90506f76cb057fe3fbff6d8721a0d9cf8e9412d0e60,120000000000,0xd4eefdeff8d6856fe73b53665b0517dd12a38d14e4d83a201ca81406d0d80c49,6/17/2024 5:57:47 AM
