Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SP2BTV05PX5XNCY5CMKP4HA3CRK811GNSA1DYNTCA,SP2BTV05PX5XNCY5CMKP4HA3CRK811GNSA1DYNTCA,bc1q0wx0gz0vtydgj9knzu0xfrcsywqc3cxh6za8qh,0217ba21663bc7ea1bea961c2a314543b7e4eb53be2a00487302a75340d55ff62e,140000000000,0xc9f55cde9965fb497b3318fade81f3ee72f589406abe833410cc0366fb5ef562,7/5/2025 1:31:23 AM
stack-aggregation-commit,SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,15uuC9CPwSuV3inJcuU5Uon111yosYbzAb,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,150000000000,0x08f982c3c77a80e990f3d836ba8f69e375c52089b656babebf6ebdb005cc09e7,7/4/2025 4:27:53 AM
stack-stx,SP13CM9QN6J23B6T6415SC0T8JQZ3YADPD1TJ27WZ,,1PSnCwZ7hhmEin5dHHjjz4JPGEXGsLkaqW,03cd46fbbdc76f8576c12f8a07832ad48dd460faf27a9b7c277cd2d2fe411e998d,220000000000,0x2917da87ced527d3285e58d86a3a4dffa513623596ec3a64c853182004b8e52b,7/3/2025 8:05:55 AM
stack-aggregation-commit,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,bc1qavwt43t0a865eljtpwf7ngwhmfq5w9v09wjwdt,03115cb2254a9ad4a32bbe043acf57411d32ea74b05ddf6e850a0b11dbe0f55370,13596080000000,0xfc4ca1a1e7942555f37b42752c26d96a4e7ab21be46d68ace437d3ad313ca057,7/3/2025 5:57:37 AM
stack-aggregation-commit,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,03ed732eab6b99b90315f9b58ce9c3e2d1991bc4e9cfa59841535c0ef7dbba38e0,8384313560392,0x2fecdc6397a224f40e72c14d1f3da02dc581e6ea06d9b05171a6aa1382c5c25c,7/1/2025 9:46:24 AM
stack-aggregation-commit,SP2V7P06C0YS4VBB44Q582D9QPJ1AY237EZ0N2EGW,SP2V7P06C0YS4VBB44Q582D9QPJ1AY237EZ0N2EGW,3HCFrE6ZDA8Kx82CbojC3diiSGU6yhVgtx,03c9a3858e3429e1a28b202bd603a4bb4f1daa7ee561d8b3ba5138b2a6bca719ed,160000000000,0x4def8d929ed8adcd776c76ea1c0094a18685eeac459ebc675ab11f2de5415dc6,6/30/2025 4:27:05 PM
stack-aggregation-commit,SP2V7P06C0YS4VBB44Q582D9QPJ1AY237EZ0N2EGW,SP2V7P06C0YS4VBB44Q582D9QPJ1AY237EZ0N2EGW,3HCFrE6ZDA8Kx82CbojC3diiSGU6yhVgtx,03c9a3858e3429e1a28b202bd603a4bb4f1daa7ee561d8b3ba5138b2a6bca719ed,160000000000,0x096476a8e39e675748c29bf317d77c749bab2ea97fab8f86564a9b47131787ca,6/30/2025 4:27:05 PM
stack-aggregation-commit,SP2V7P06C0YS4VBB44Q582D9QPJ1AY237EZ0N2EGW,SP2V7P06C0YS4VBB44Q582D9QPJ1AY237EZ0N2EGW,3HCFrE6ZDA8Kx82CbojC3diiSGU6yhVgtx,03c9a3858e3429e1a28b202bd603a4bb4f1daa7ee561d8b3ba5138b2a6bca719ed,160000000000,0x0d298fd7fbf7e7b3e5539167955adf991ec4a0398f69349cd5462552349ce861,6/30/2025 4:27:05 PM
stack-aggregation-commit,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,bc1qsfahfanetg4v75x6qj82mvs033le6sfflghpws,024f164c6e73df283d34d7d9cc86553a82dce76045ba7dfbf4de0004f89eabb8e0,141000000000,0xfb62dc229919e4195f60a4b7687132043a9db11589222269292a03790582d079,6/30/2025 1:13:20 PM
stack-aggregation-commit,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,bc1qsfahfanetg4v75x6qj82mvs033le6sfflghpws,024f164c6e73df283d34d7d9cc86553a82dce76045ba7dfbf4de0004f89eabb8e0,141000000000,0xf816da88dd569879dd9e98e5bfbf3d346976894c75937b658df5c01e181f431f,6/30/2025 1:13:20 PM
stack-aggregation-commit,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,bc1qsfahfanetg4v75x6qj82mvs033le6sfflghpws,024f164c6e73df283d34d7d9cc86553a82dce76045ba7dfbf4de0004f89eabb8e0,141000000000,0xf6c61811b0dae88b53dfd50cd478bda1ec365e736aa36f5ea296fe56465a92a2,6/30/2025 1:13:20 PM
stack-stx,SP12A8B7HN18B4DPVCT7WW11YRFHYSHF2SHT9ABMQ,,bc1qjcjgj5ejswsl7df0u36ywkkz99q9rga7lsh2ev,0284df4505c6318a0017a7848aa0a95bf8cd3db697a89d2ec1978a027bece770ef,2250000000000,0xfd908fec0ce92964e80bc99fc89d07c747b693baf2d32e48c93a6c1986b7fbcf,6/30/2025 8:54:18 AM
stack-aggregation-commit,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,039dc5297b92c1f6b48f4a68e180b853ff6e8188fb78422652a90b8fe14941adce,1619998000000,0x492ffc37786bb3d95977c3e77187a161b913c74dea347b2d91d4826957dbc6f2,6/30/2025 7:17:08 AM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,144999000000,0xeda114489408db674ab18082a24740f16a8840f263d21218a2e2e01e1f39149e,6/29/2025 11:29:18 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,6252425141,0x7e34b34c9561d62b2a6c246225fefb6b49e942f7a452761b491a825b13c10926,6/29/2025 7:56:19 AM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,39000000,0x79bc83dfe62881b3ea2910f09cd433e7e1833d11db713b792bb35bc298cd0368,6/29/2025 5:53:59 AM
stack-aggregation-increase,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,bc1q7w0jpwwjyq48qhyecnuwazfqv56880q67pmtfc,,12456235892,0x0b18dd7df698a842ee7da9559011b0dabd878e84741f74c13e89355e965e4f47,6/29/2025 5:53:59 AM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,342191532342,0xa9e3bf7308cbe06489f7f052b73ea003033b6219b5a2addfc5b84b24f53e2376,6/29/2025 4:02:28 AM
stack-aggregation-increase,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,,104919929439,0x2769c522ab01ce7de796e995a9cde08c3216b4ca64f3243a322914f129a8a4e6,6/29/2025 2:37:27 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,0302328212d5e430a8a880f8e2365a8f976ee50490ff030c106866c0b789eae91a,732647019309,0x34a326537d3e7109e2ad9e5d990969983c5250022f2be4d1601b4056f53599ef,6/28/2025 10:38:15 PM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,03b3b78738abbdc573cdcefd8200b1bca999e2f2fd8ecdf70c64ced1e4105437b7,1547309735442,0x1c9424b910879b68017ffaff318c71159713739df8372313692e534e9118b562,6/28/2025 10:07:32 PM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,164436643721,0x171c4bdd0b880299cdebd68216e022818af0f093b27e5dc1297cd3dbf88f0efc,6/28/2025 10:07:32 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,bc1qeagslq8gm4ylmgxf9ngx24mnwffsqnprrsjc0n,025588e24e2bf387fe8cc7bccba1aac7fe599b96724892431e992a40d06e8fe220,7738909161944,0x69f8604f2a3995a9d3e903254bc5768993e186c8be17fee5b3d7e62514483c0a,6/28/2025 6:24:58 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,025588e24e2bf387fe8cc7bccba1aac7fe599b96724892431e992a40d06e8fe220,6000000000000,0x618007510c098615af13af28eccb75419b215683d7ab8d26b40dc166be2c445c,6/28/2025 5:41:37 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,038265445ac9fa77d96bf6f3eee74e287deb10aeef2f2e3f96581a6bb765de8240,6000000000000,0x274ac7486776e3e37cca652cc69704fe8bf22655917470d7e39f843565643a51,6/28/2025 5:41:37 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0244869db071d334ff8e5cd94956ae7b60a4abd41f83f3c9d66ab314718151d94d,6000000000000,0xf78cc06ce0544a103cdce27c16001cf9e72e609c0f765c60d50a50234b187af6,6/28/2025 5:41:37 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,6000000000000,0x4000ab57e03a1e3894cd73d6a0bff161f24861b70cce79c913f4aed1169ef517,6/28/2025 5:41:37 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0215245613e31de2ec2e7f2c4facb45724be2e49d9d42abb0a5e571322593b36bf,6000000000000,0xfa92875fcb237b5626eefd007e202e1f7f1965abbe9f90a1209b9d7f423ba5df,6/28/2025 5:41:37 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,02c54d8b1ba4b7207f78f861c60f8a67433c264a11ac9b6b7773476e9f6c008e49,6600000000000,0x6e4c4c79e6555ddbdc7c7ed906cfe0ac8aca7630549cddb8beb8b0ecd313f4e0,6/28/2025 5:41:37 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,027af6b78b484b2c129dab7e490e8438f9a6eb4890071335a5781d483073866b9a,6000000000000,0xca499021ac55556569ca0b30a7638db4b6b5e02154a0a4c0e13ea52e93f9215d,6/28/2025 5:41:37 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0309126df3691918f25f8872819bc8268e9e1e0d92d0494fa4fb9783589a1392fa,6000000000000,0xe46a1483f9f7ae9d38408869cb86949cc6633a0a724505ddde8e1ab22be0260d,6/28/2025 5:41:37 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03cc1da6f6235699284987f7d3a98a950b0c693cdbed87ab33c04f61e2dfb6a177,6700000000000,0x583e89822ae6b46206e0cea56a636270c31c0d978314815a7079fbcba6966554,6/28/2025 5:41:37 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,034df3feda207a1cd4f31ae2b58f136a0d382d23419ef8d06569fa538202ba8aed,6700000000000,0x1fb6f18d23d2eacc9db1dfa147a003cd5eb17619ef82ac89fe5049101525916a,6/28/2025 5:41:37 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,6000000000000,0x8b96c3f47afbfef5c9b7724cb697a68f0ff89d4b23a8516f9f79724bcd2d26ac,6/28/2025 5:41:37 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,6700000000000,0x64689c4aedddd30897101abf4d4496b65dbc37b735adacbe9f2581346bc66c5e,6/28/2025 5:41:37 PM
stack-aggregation-commit,SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,039262e5a8badd8e49eaa1808a675ad005f7b324bd677576fa670e43e73b166844,7000500300000,0x9774cf9d987a548fd849f9ac8b7c8bca0ef64284983f60408bb1473722c16a8f,6/28/2025 9:38:43 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,25273347588,0x58021bb571d52bca62cc315491b239ac5f447b16321e8f8ae1756d83298c103e,6/28/2025 7:55:25 AM
stack-aggregation-commit,SP2ZFFEM699N68JY25CPWJ6ARET1926PQH2CAHP3M,SP2ZFFEM699N68JY25CPWJ6ARET1926PQH2CAHP3M,bc1qjulzzd8j8rkh9mgpthrn6ylrpgqxe77hck53j9,03815f036a90512671911fd66cca53dd88d421beaa3253083635f267dc614ee888,130002000000,0xa1beb899ab9977dda57ff36bb2b592333225502d559f1b4fffee2c364ec413ea,6/27/2025 10:23:21 PM
stack-aggregation-commit,SP8HR7ET46RW01WN7HZSGE5HD24SYCRK737W7WTW,SP8HR7ET46RW01WN7HZSGE5HD24SYCRK737W7WTW,3H6Ays5WgPEv4Er1hBHvFSDJbnr2i2EN1A,02c54d8b1ba4b7207f78f861c60f8a67433c264a11ac9b6b7773476e9f6c008e49,2000000000000,0x3a3799f48b5ca882b1953fbbe1459d6d7313c2b2f796948d596f6722c916840b,6/27/2025 5:36:01 PM
stack-aggregation-commit,SP17H8B9BP9SGECGXZRTXVRE4GNMREEXHQZBAVM0G,SP17H8B9BP9SGECGXZRTXVRE4GNMREEXHQZBAVM0G,bc1qxjjux8dl64papqtcrfq6avyy5eu060xzpvdkv9,0227e324721b149302542657ca3499fda145c1f62e69e236e8bc09ff9c4fb56ac9,500000000000,0x3b4b930c9f723419746a7de4597690f947c8dad8566559b4dcfb99c879f36b48,6/27/2025 3:41:31 PM
stack-aggregation-commit,SP2S2F9YQ9AWMV17EHS8HWB92D37G891DFYV1V9MJ,SP2S2F9YQ9AWMV17EHS8HWB92D37G891DFYV1V9MJ,bc1qxjjux8dl64papqtcrfq6avyy5eu060xzpvdkv9,035bb766ff7b9c1ab0aafd39129ae3e2e051a9b7370588d5c3df000956223bda23,2627008276755,0x41fd67389aa13a9653e163b6dbba8ccba7d05173b05f68e3b2d0eb714d503d86,6/27/2025 3:41:31 PM
stack-aggregation-commit,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,025f9fd3d308e7306e154d9a5466a5aee6918258cdb08924ade59bea04f472b339,160000000000,0x93c1ef51f1eed602b7076a760ad0eb06f07eddd419078011e8137724af602499,6/27/2025 3:41:31 PM
stack-aggregation-commit,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,bc1q3gclzxqadmjhh3s9jkjae9se484gt7j0mcd4p8,038b9ddb9808631dd75ccb0b6715b36bb1e391d85d40f1a031e98a332890bed2ea,1019990000000,0x7ce6e54d9a24903ffa770b34bc611a752c3226eeb2a9c79e42a77718f197d359,6/27/2025 3:41:31 PM
stack-aggregation-commit,SP2Z7RR6V8KQ3ADPP6ZA7H3PBZGPYP3FHC6FPXPQZ,SP2Z7RR6V8KQ3ADPP6ZA7H3PBZGPYP3FHC6FPXPQZ,bc1q9wjrlgdjcuv4r6q5ak6s4mkepqa9d9xnp2xsxf,03b42ff50ea79b0dcee6a8e90610fb9f3cd00ce29769cc278dee2e446ab105722a,25000000000000,0x3c0c723a72052abd85beed19670b85b1ee6c6fecf221b47185b543ccc9011aa6,6/27/2025 2:36:08 PM
stack-aggregation-increase,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,,47811268174,0x41b85dd9683fd59d0c261d7c6ecbab64addbd821fa38e5a216c11b89d5c2efc7,6/27/2025 9:55:11 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,2028568711,0xc5a57ce6fb51b7c1450d66e29168e5b35fda891ba82a13b137bb879f33bae896,6/27/2025 7:43:57 AM
stack-aggregation-commit,SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,15uuC9CPwSuV3inJcuU5Uon111yosYbzAb,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,150000000000,0x14e67e6d96934d9983160bcd4021909614c2622faf5e370a44607a3f8916640f,6/27/2025 5:49:11 AM
stack-aggregation-commit,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,bc1qnht8q6mv93vj4y66ukdh4cyxfmsts9vjk20q88,0371f1960f7ee35710eda09ebbd053ff9c79c0455b034c8dc4931afff111e78b8d,173000000000,0x49ee0e63b3e5e27d23b1e2562e72926015f4ef81c75ed9dd803c84c929daa798,6/26/2025 7:34:51 PM
stack-aggregation-commit,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,bc1pdu8meykk44t2n4mc8d6zptn8x9p5sv0rfpxc9t254l3j6l7844ksz4jjcs,02292037d39e7e86b087935d48364ccc0fab52821b8487a78ee936bd1c1d0cd8d1,791000000000,0x0782d7551aaade36cdb6cc3f3722a8ea0cefd5a65a74d8e50bf88903a8f63314,6/26/2025 7:34:51 PM
stack-aggregation-commit,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,bc1p2h0xe0ncpfv6v7lve9djx937yrvcr2tzazh4qsayus0gk8x7lcgq9uxc5h,02292037d39e7e86b087935d48364ccc0fab52821b8487a78ee936bd1c1d0cd8d1,1561000000000,0x29006b62d4daf7387685776cef66ee2a966e0857ffd713f972e0f1dae6a314f9,6/26/2025 7:34:51 PM
stack-aggregation-commit,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,bc1p2h0xe0ncpfv6v7lve9djx937yrvcr2tzazh4qsayus0gk8x7lcgq9uxc5h,03632c3412fc3db64c4efd21cac47714f2408752c9eeec70c2364f814623da77f4,3021000000000,0x2e30cb5e132569d6593e04f0616aee836eac99bb77b9c25818940f08de4201aa,6/26/2025 7:30:33 PM
stack-aggregation-commit,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,bc1pdu8meykk44t2n4mc8d6zptn8x9p5sv0rfpxc9t254l3j6l7844ksz4jjcs,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,10117000000000,0x78b381b0b8723e8aa6b3c400a20fa642f5a3e4e58e663f2d65e0ddd17495bead,6/26/2025 7:18:57 PM
stack-aggregation-commit,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,bc1p6g089l30xcxtupluwd39xqx5hamcfhw845cg8y28l4prusm4mxdsy3qal4,03b42ff50ea79b0dcee6a8e90610fb9f3cd00ce29769cc278dee2e446ab105722a,19819000000000,0xc3c699c647ca127c8bb82d06b4d02844450acd344a22e0f92cf0b64907a86926,6/26/2025 7:18:57 PM
stack-aggregation-commit,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,bc1pam09tgfmtqse3hgwtn9eavy5yv27ey6dred22ccufehcu4j87fusg3lwvm,03632c3412fc3db64c4efd21cac47714f2408752c9eeec70c2364f814623da77f4,20000000000000,0xbdba3bb4b04de59fb59e6aff03c1dd9d741cad73ea3cad7a6c830ac65e27f516,6/26/2025 7:18:57 PM
stack-aggregation-commit,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,bc1p0n0z7mfu6geq3ye37xz5hzllcr06hjfaqv60xjzf407cmrld5drqhv7qn3,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,20000000000000,0x6c9a51a11940861cfdd99a41c01e85b21773fbe60315bcf6a6b60c6ccecd05c8,6/26/2025 7:18:57 PM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,5573790843,0x2814d55278599b2602ff5acda7aae94a8180778e9c8259b21da6bfdf1541c76f,6/26/2025 7:54:03 AM
stack-aggregation-commit,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,bc1q7w0jpwwjyq48qhyecnuwazfqv56880q67pmtfc,023d6e4adbd5e7bedd5a1e1b85940e1e8c6c34924fd0d584e5e15d84c8572083d9,7562628220488,0xcee12f055d3f2d5646edfd702a279861edfb4e9601af112837f4d3a521d93b5e,6/26/2025 7:10:50 AM
stack-aggregation-commit,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,023d6ecdc36fa1e1c6a9f116c7f13ae843001ed9d617f66f6c68cabf751bf82555,48247318325215,0x699497bd6973af208cdb9cfaf5babced60d8c7a0b9ce6cd7fa6954952590a512,6/26/2025 5:41:29 AM
